location,keyword,proposed_url,current_status,reason,admin_source,observed_at
Hà Nội,lắp mạng fpt hà nội,/khu-vuc/ha-noi/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Hà Nội,internet fpt hà nội,/khu-vuc/ha-noi/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Thành phố Hồ Chí Minh,lắp mạng fpt thành phố hồ chí minh,/khu-vuc/thanh-pho-ho-chi-minh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Thành phố Hồ Chí Minh,internet fpt thành phố hồ chí minh,/khu-vuc/thanh-pho-ho-chi-minh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Hải Phòng,lắp mạng fpt hải phòng,/khu-vuc/hai-phong/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Hải Phòng,internet fpt hải phòng,/khu-vuc/hai-phong/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Đà Nẵng,lắp mạng fpt đà nẵng,/khu-vuc/a-nang/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Đà Nẵng,internet fpt đà nẵng,/khu-vuc/a-nang/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Cần Thơ,lắp mạng fpt cần thơ,/khu-vuc/can-tho/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Cần Thơ,internet fpt cần thơ,/khu-vuc/can-tho/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
